iter	Passed	Remaining
134	139516	1927393
135	140529	1926074
136	141580	1925292
137	142619	1924331
138	143623	1922903
139	144643	1921687
140	145674	1920632
141	146695	1919440
142	147712	1918202
143	148727	1916938
144	149746	1915719
145	150774	1914634
146	151797	1913473
147	152850	1912700
148	153866	1911450
149	154894	1910365
150	155908	1909100
151	156927	1907903
152	157943	1906674
153	158957	1905425
154	159978	1904259
155	161013	1903258
156	162020	1901937
157	163045	1900818
158	164063	1899623
159	165081	1898437
160	166094	1897188
161	167102	1895890
162	168102	1894502
163	169148	1893638
164	170173	1892539
165	171172	1891143
166	172176	1889815
167	173191	1888615
168	174203	1887381
169	175243	1886448
170	176288	1885567
171	177328	1884633
172	178369	1883700
173	179374	1882403
174	180387	1881181
175	181380	1879759
176	182394	1878562
177	183418	1877460
178	184431	1876256
179	185451	1875120
180	186465	1873925
181	187462	1872569
182	188461	1871226
183	189467	1869965
184	190478	1868750
185	191529	1867929
186	192544	1866752
187	193574	1865731
188	194587	1864541
189	195609	1863436
190	196618	1862218
191	197631	1861031
192	198637	1859782
193	199658	1858672
194	200665	1857444
195	201663	1856129
196	202671	1854911
197	203688	1853774
198	204699	1852586
199	205704	1851341
200	206711	1850115
201	207726	1848974
202	208763	1848022
203	209783	1846915
204	210768	1845512
205	211765	1844209
206	212777	1843045
207	213814	1842093
208	214810	1840792
209	215796	1839408
210	216801	1838188
211	217801	1836929
212	218815	1835787
213	219827	1834633
214	220897	1833964
215	221907	1832787
216	222934	1831758
217	223942	1830578
218	224959	1829461
219	225970	1828309
220	226992	1827237
221	227991	1825984
222	229022	1824993
223	230034	1823847
224	231061	1822816
225	232072	1821669
226	233081	1820500
227	234100	1819410
228	235113	1818281
229	236138	1817242
230	237151	1816107
231	238169	1815018
232	239163	1813738
233	240169	1812557
234	241183	1811439
235	242204	1810372
236	243214	1809228
237	244199	1807895
238	245208	1806741
239	246213	1805568
240	247219	1804396
241	248241	1803342
242	249241	1802129
243	250238	1800899
244	251296	1800104
245	252316	1799037
246	253334	1797957
247	254349	1796858
248	255377	1795847
249	256410	1794870
250	257424	1793768
251	258440	1792671
252	259477	1791729
253	260472	1790490
254	261490	1789417
255	262489	1788210
256	263496	1787057
257	264514	1785988
258	265515	1784794
259	266521	1783640
260	267527	1782491
261	268542	1781401
262	269557	1780312
263	270574	1779230
264	271571	1778026
265	272574	1776856
266	273592	1775792
267	274606	1774693
268	275623	1773621
269	276605	1772323
270	277591	1771054
271	278590	1769871
272	279611	1768823
273	280603	1767596
274	281607	1766444
275	282615	1765323
276	283604	1764084
277	284599	1762879
278	285601	1761723
279	286602	1760557
280	287624	1759526
281	288649	1758507
282	289674	1757497
283	290675	1756337
284	291678	1755190
285	292656	1753889
286	293666	1752788
287	294676	1751688
288	295684	1750572
289	296691	1749459
290	297703	1748367
291	298719	1747303
292	299731	1746215
293	300711	1744946
294	301722	1743853
295	302729	1742737
296	303734	1741615
297	304741	1740503
298	305740	1739345
299	306786	1738458
300	307815	1737470
301	308822	1736361
302	309823	1735218
303	310825	1734080
304	311834	1732979
305	312841	1731874
306	313860	1730833
307	314876	1729775
308	315859	1728540
309	316870	1727453
310	317869	1726307
311	318878	1725217
312	319871	1724037
313	320900	1723051
314	321917	1722003
315	322910	1720827
316	323924	1719765
317	324938	1718699
318	325948	1717614
319	326968	1716585
320	327966	1715440
321	328964	1714295
322	329945	1713062
323	330948	1711942
324	331961	1710876
325	332940	1709641
326	333923	1708422
327	334907	1707211
328	335908	1706086
329	336890	1704870
330	337883	1703706
331	338863	1702483
332	339862	1701353
333	340876	1700300
334	341879	1699193
335	342872	1698037
336	343869	1696897
337	344877	1695819
338	345891	1694766
339	346902	1693699
340	347905	1692597
341	348924	1691569
342	349956	1690607
343	350957	1689494
344	351971	1688440
345	352987	1687403
346	354011	1686402
347	355035	1685399
348	356084	1684516
349	357091	1683431
350	358116	1682434
351	359125	1681359
352	360131	1680274
353	361155	1679271
354	362157	1678165
355	363162	1677074
356	364203	1676150
357	365203	1675040
358	366245	1674117
359	367245	1673007
360	368256	1671945
361	369262	1670861
362	370286	1669857
363	371296	1668794
364	372310	1667747
365	373304	1666611
366	374310	1665528
367	375347	1664585
368	376352	1663497
369	377373	1662482
370	378379	1661402
371	379380	1660301
372	380382	1659203
373	381378	1658080
374	382375	1656960
375	383393	1655931
376	384392	1654825
377	385420	1653839
378	386433	1652793
379	387451	1651765
380	388443	1650628
381	389436	1649496
382	390443	1648424
383	391472	1647446
384	392479	1646375
385	393496	1645346
386	394487	1644208
387	395504	1643176
388	396509	1642099
389	397530	1641086
390	398519	1639945
391	399531	1638895
392	400534	1637810
393	401527	1636681
394	402548	1635671
395	403551	1634588
396	404575	1633588
397	405568	1632462
398	406581	1631420
399	407579	1630318
400	408595	1629287
401	409609	1628247
402	410613	1627171
403	411622	1626112
404	412624	1625028
405	413661	1624080
406	414666	1623005
407	415688	1622000
408	416724	1621046
409	417746	1620040
410	418762	1619010
411	419761	1617916
412	420768	1616850
413	421784	1615822
414	422792	1614760
415	423842	1613861
416	424830	1612727
417	425860	1611749
418	426866	1610683
419	427886	1609667
420	428900	1608633
421	429925	1607635
422	430921	1606533
423	431945	1605532
424	432950	1604464
425	433975	1603468
426	434985	1602418
427	436013	1601432
428	437027	1600398
429	438070	1599466
430	439095	1598472
431	440105	1597418
432	441109	1596349
433	442113	1595277
434	443122	1594222
435	444145	1593219
436	445159	1592183
437	446180	1591175
438	447182	1590096
439	448163	1588944
440	449158	1587842
441	450150	1586728
442	451136	1585596
443	452153	1584573
444	453147	1583472
445	454149	1582395
446	455166	1581371
447	456157	1580259
448	457155	1579171
449	458142	1578045
450	459157	1577018
451	460169	1575978
452	461163	1574877
453	462172	1573830
454	463165	1572726
455	464156	1571619
456	465145	1570502
457	466125	1569356
458	467132	1568302
459	468130	1567218
460	469118	1566104
461	470110	1564999
462	471115	1563942
463	472121	1562883
464	473093	1561716
465	474072	1560572
466	475083	1559534
467	476110	1558548
468	477100	1557444
469	478083	1556313
470	479071	1555202
471	480077	1554148
472	481049	1552986
473	482051	1551921
474	483053	1550857
475	484046	1549762
476	485034	1548654
477	486035	1547586
478	487036	1546519
479	488022	1545403
480	489009	1544293
481	490002	1543201
482	490999	1542123
483	492007	1541082
484	492989	1539957
485	493985	1538877
486	494986	1537811
487	495987	1536749
488	497015	1535767
489	498006	1534672
490	498996	1533575
491	500016	1532569
492	501025	1531533
493	502035	1530497
494	503028	1529409
495	504040	1528381
496	505019	1527253
497	506026	1526207
498	507013	1525104
499	508004	1524014
500	509014	1522981
501	510055	1522037
502	511086	1521067
503	512088	1520009
504	513092	1518956
505	514078	1517853
506	515064	1516747
507	516058	1515666
508	517061	1514613
509	518047	1513510
510	519049	1512454
511	520031	1511342
512	521018	1510241
513	522064	1509314
514	523055	1508229
515	524055	1507166
516	525076	1506167
517	526065	1505074
518	527080	1504056
519	528076	1502985
520	529068	1501903
521	530079	1500877
522	531082	1499826
523	532091	1498792
524	533100	1497758
525	534096	1496689
526	535077	1495578
527	536065	1494486
528	537083	1493476
529	538077	1492403
530	539079	1491351
531	540060	1490242
532	541063	1489193
533	542055	1488115
534	543049	1487042
535	544050	1485987
536	545039	1484903
537	546042	1483855
538	547038	1482787
539	548028	1481707
540	549039	1480681
541	550043	1479636
542	551053	1478608
543	552043	1477527
544	553037	1476457
545	554034	1475396
546	555040	1474357
547	556040	1473305
548	557030	1472225
549	558024	1471154
550	559006	1470055
551	560004	1468996
552	561017	1467978
553	562007	1466900
554	562995	1465816
555	563976	1464716
556	564996	1463715
557	565974	1462609
558	566971	1461549
559	567973	1460503
560	568954	1459403
561	569950	1458342
562	570956	1457308
563	571942	1456223
564	572942	1455171
565	573944	1454128
566	574937	1453061
567	575936	1452009
568	576929	1450942
569	577953	1449953
570	578942	1448876
571	579923	1447780
572	580915	1446712
573	581933	1445710
574	582936	1444669
575	583946	1443645
576	584946	1442597
577	585949	1441557
578	586963	1440543
579	587956	1439479
580	588936	1438382
581	589920	1437297
582	590920	1436250
583	591909	1435176
584	592909	1434131
585	593885	1433026
586	594878	1431965
587	595870	1430899
588	596876	1429868
589	597890	1428858
590	598893	1427820
591	599882	1426748
592	600902	1425749
593	601886	1424666
594	602895	1423645
595	603879	1422561
596	604872	1421501
597	605851	1420408
598	606846	1419352
599	607844	1418304
600	608829	1417225
601	609820	1416161
602	610817	1415111
603	611798	1414023
604	612806	1413001
605	613801	1411946
606	614825	1410959
607	615823	1409911
608	616822	1408866
609	617830	1407844
610	618834	1406809
611	619832	1405764
612	620824	1404703
613	621814	1403638
614	622822	1402616
615	623814	1401557
616	624819	1400526
617	625814	1399474
618	626828	1398466
619	627818	1397401
620	628828	1396384
621	629829	1395346
622	630821	1394287
623	631818	1393239
624	632821	1392206
625	633808	1391138
626	634813	1390110
627	635819	1389082
628	636814	1388032
629	637806	1386975
630	638800	1385923
631	639775	1384831
632	640784	1383811
633	641783	1382769
634	642761	1381684
635	643747	1380616
636	644742	1379567
637	645727	1378497
638	646707	1377416
639	647703	1376370
640	648697	1375318
641	649689	1374265
642	650695	1373241
643	651682	1372175
644	652693	1371162
645	653678	1370093
646	654653	1369004
647	655646	1367953
648	656665	1366956
649	657665	1365921
650	658663	1364881
651	659662	1363841
652	660688	1362859
653	661708	1361865
654	662681	1360773
655	663672	1359718
656	664672	1358682
657	665687	1357679
658	666689	1356648
659	667680	1355594
660	668671	1354539
661	669673	1353510
662	670667	1352461
663	671659	1351411
664	672645	1350348
665	673638	1349300
666	674615	1348220
667	675617	1347190
668	676619	1346160
669	677608	1345104
670	678625	1344102
671	679637	1343094
672	680621	1342027
673	681644	1341039
674	682631	1339979
675	683620	1338924
676	684620	1337891
677	685648	1336914
678	686635	1335854
679	687627	1334805
680	688628	1333774
681	689624	1332734
682	690608	1331670
683	691611	1330644
684	692595	1329580
685	693611	1328579
686	694609	1327542
687	695608	1326508
688	696615	1325490
689	697598	1324426
690	698589	1323377
691	699577	1322322
692	700556	1321252
693	701564	1320235
694	702555	1319187
695	703555	1318155
696	704531	1317080
697	705534	1316055
698	706534	1315022
699	707554	1314029
700	708551	1312993
701	709551	1311961
702	710547	1310924
703	711523	1309850
704	712523	1308819
705	713515	1307774
706	714516	1306745
707	715518	1305719
708	716533	1304716
709	717539	1303699
710	718560	1302706
711	719586	1301723
712	720580	1300682
713	721564	1299625
714	722559	1298585
715	723558	1297554
716	724551	1296512
717	725542	1295467
718	726523	1294404
719	727516	1293362
720	728496	1292298
721	729520	1291311
722	730531	1290301
723	731550	1289306
724	732539	1288259
725	733526	1287207
726	734498	1286129
727	735488	1285085
728	736510	1284094
729	737509	1283063
730	738510	1282038
731	739502	1280995
732	740496	1279958
733	741473	1278889
734	742472	1277860
735	743488	1276860
736	744473	1275806
737	745480	1274791
738	746488	1273777
739	747476	1272730
740	748485	1271718
741	749481	1270683
742	750489	1269670
743	751483	1268633
744	752471	1267585
745	753465	1266549
746	754449	1265494
747	755444	1264461
748	756437	1263421
749	757437	1262395
750	758457	1261403
751	759460	1260381
752	760450	1259339
753	761472	1258348
754	762454	1257292
755	763464	1256282
756	764480	1255283
757	765494	1254279
758	766503	1253268
759	767508	1252251
760	768515	1251236
761	769516	1250211
762	770524	1249199
763	771527	1248178
764	772525	1247148
765	773538	1246143
766	774525	1245098
767	775520	1244064
768	776528	1243051
769	777536	1242039
770	778512	1240974
771	779510	1239946
772	780517	1238932
773	781528	1237924
774	782523	1236891
775	783498	1235828
776	784495	1234798
777	785508	1233793
778	786506	1232765
779	787502	1231735
780	788516	1230732
781	789507	1229693
782	790505	1228664
783	791508	1227646
784	792518	1226636
785	793505	1225592
786	794488	1224542
787	795487	1223516
788	796472	1222469
789	797457	1221421
790	798470	1220418
791	799471	1219395
792	800458	1218352
793	801464	1217337
794	802461	1216309
795	803446	1215263
796	804443	1214235
797	805453	1213227
798	806438	1212181
799	807435	1211153
800	808427	1210117
801	809430	1209099
802	810423	1208065
803	811400	1207008
804	812402	1205989
805	813400	1204963
806	814402	1203942
807	815390	1202902
808	816385	1201873
809	817382	1200845
810	818394	1199841
811	819370	1198783
812	820383	1197780
813	821372	1196742
814	822373	1195720
815	823363	1194684
816	824354	1193648
817	825359	1192634
818	826365	1191620
819	827359	1190589
820	828351	1189557
821	829376	1188570
822	830376	1187548
823	831369	1186516
824	832361	1185484
825	833354	1184453
826	834350	1183426
827	835352	1182407
828	836359	1181395
829	837367	1180385
830	838392	1179399
831	839393	1178379
832	840399	1177366
833	841402	1176349
834	842394	1175316
835	843382	1174278
836	844382	1173258
837	845367	1172215
838	846363	1171189
839	847369	1170177
840	848365	1169150
841	849353	1168113
842	850356	1167096
843	851373	1166098
844	852381	1165088
845	853387	1164076
846	854395	1163067
847	855395	1162046
848	856391	1161020
849	857386	1159992
850	858391	1158980
851	859388	1157955
852	860407	1156960
853	861398	1155928
854	862408	1154921
855	863413	1153907
856	864397	1152865
857	865423	1151880
858	866415	1150850
859	867418	1149833
860	868430	1148829
861	869440	1147822
862	870440	1146802
863	871454	1145800
864	872451	1144777
865	873453	1143760
866	874454	1142741
867	875436	1141698
868	876430	1140670
869	877434	1139656
870	878412	1138607
871	879406	1137580
872	880417	1136575
873	881412	1135549
874	882402	1134517
875	883427	1133530
876	884441	1132528
877	885451	1131522
878	886475	1130533
879	887496	1129541
880	888483	1128505
881	889468	1127466
882	890470	1126449
883	891469	1125430
884	892457	1124395
885	893467	1123389
886	894446	1122343
887	895447	1121326
888	896459	1120322
889	897447	1119287
890	898441	1118261
891	899433	1117232
892	900422	1116201
893	901426	1115187
894	902421	1114162
895	903426	1113149
896	904412	1112115
897	905404	1111086
898	906391	1110052
899	907393	1109036
900	908405	1108032
901	909392	1106998
902	910380	1105966
903	911394	1104964
904	912406	1103961
905	913408	1102945
906	914428	1101952
907	915420	1100924
908	916420	1099906
909	917423	1098891
910	918426	1097878
911	919407	1096836
912	920409	1095821
913	921397	1094789
914	922379	1093750
915	923364	1092715
916	924344	1091673
917	925346	1090658
918	926353	1089649
919	927360	1088640
920	928358	1087621
921	929370	1086617
922	930371	1085601
923	931369	1084582
924	932374	1083570
925	933374	1082552
926	934393	1081557
927	935404	1080553
928	936401	1079532
929	937412	1078528
930	938408	1077506
931	939401	1076481
932	940398	1075461
933	941412	1074460
934	942421	1073453
935	943419	1072434
936	944420	1071418
937	945404	1070383
938	946412	1069375
939	947423	1068370
940	948419	1067349
941	949440	1066356
942	950442	1065341
943	951435	1064317
944	952443	1063309
945	953444	1062294
946	954432	1061264
947	955433	1060248
948	956452	1059253
949	957446	1058230
950	958463	1057232
951	959472	1056226
952	960477	1055214
953	961479	1054200
954	962494	1053201
955	963476	1052164
956	964464	1051135
957	965477	1050133
958	966474	1049113
959	967490	1048114
960	968490	1047098
961	969504	1046097
962	970493	1045069
963	971474	1044032
964	972472	1043014
965	973473	1041999
966	974475	1040985
967	975482	1039976
968	976484	1038963
969	977487	1037950
970	978476	1036923
971	979491	1035923
972	980476	1034891
973	981469	1033868
974	982462	1032844
975	983447	1031814
976	984454	1030805
977	985459	1029794
978	986460	1028780
979	987457	1027761
980	988459	1026748
981	989451	1025725
982	990448	1024706
983	991446	1023688
984	992448	1022674
985	993449	1021660
986	994448	1020645
987	995444	1019625
988	996461	1018627
989	997464	1017615
990	998479	1016615
991	999462	1015582
992	1000450	1014555
993	1001454	1013544
994	1002492	1012567
995	1003484	1011544
996	1004466	1010511
997	1005470	1009500
998	1006482	1008497
999	1007473	1007473
1000	1008485	1006470
1001	1009487	1005457
1002	1010485	1004440
1003	1011502	1003442
1004	1012501	1002426
1005	1013506	1001416
1006	1014502	1000398
1007	1015496	999377
1008	1016489	998356
1009	1017530	997381
1010	1018517	996353
1011	1019564	995385
1012	1020579	994384
1013	1021570	993361
1014	1022572	992348
1015	1023562	991324
1016	1024568	990315
1017	1025563	989296
1018	1026556	988274
1019	1027549	987253
1020	1028562	986251
1021	1029562	985236
1022	1030551	984211
1023	1031602	983246
1024	1032602	982231
1025	1033607	981222
1026	1034613	980213
1027	1035605	979191
1028	1036607	978178
1029	1037621	977177
1030	1038625	976167
1031	1039621	975148
1032	1040620	974133
1033	1041636	973134
1034	1042624	972108
1035	1043631	971100
1036	1044644	970099
1037	1045651	969090
1038	1046679	968103
1039	1047684	967093
1040	1048693	966087
1041	1049669	965051
1042	1050671	964038
1043	1051667	963021
1044	1052669	962008
1045	1053673	960998
1046	1054666	959978
1047	1055650	958949
1048	1056652	957937
1049	1057676	956945
1050	1058682	955936
1051	1059689	954929
1052	1060678	953905
1053	1061671	952885
1054	1062657	951859
1055	1063650	950838
1056	1064684	949855
1057	1065685	948842
1058	1066710	947851
1059	1067698	946826
1060	1068705	945819
1061	1069689	944792
1062	1070691	943780
1063	1071678	942755
1064	1072677	941740
1065	1073663	940714
1066	1074671	939707
1067	1075678	938700
1068	1076675	937684
1069	1077670	936666
1070	1078682	935663
1071	1079688	934655
1072	1080660	933618
1073	1081654	932599
1074	1082647	931580
1075	1083641	930561
1076	1084639	929546
1077	1085631	928527
1078	1086615	927500
1079	1087609	926482
1080	1088626	925483
1081	1089630	924473
1082	1090620	923452
1083	1091616	922435
1084	1092629	921433
1085	1093627	920419
1086	1094616	919396
1087	1095611	918380
1088	1096610	917366
1089	1097588	916335
1090	1098567	915304
1091	1099570	914294
1092	1100557	913271
1093	1101589	912285
1094	1102559	911247
1095	1103555	910232
1096	1104546	909211
1097	1105595	908239
1098	1106591	907223
1099	1107574	906197
1100	1108579	905188
1101	1109598	904192
1102	1110588	903171
1103	1111585	902156
1104	1112576	901136
1105	1113561	900112
1106	1114558	899097
1107	1115539	898069
1108	1116531	897051
1109	1117532	896039
1110	1118508	895008
1111	1119492	893983
1112	1120484	892965
1113	1121487	891954
1114	1122504	890956
1115	1123510	889949
1116	1124534	888956
1117	1125520	887932
1118	1126508	886911
1119	1127523	885911
1120	1128539	884911
1121	1129524	883888
1122	1130511	882866
1123	1131507	881851
1124	1132531	880858
1125	1133531	879846
1126	1134533	878835
1127	1135550	877837
1128	1136547	876822
1129	1137546	875809
1130	1138530	874786
1131	1139554	873792
1132	1140538	872768
1133	1141533	871753
1134	1142522	870732
1135	1143511	869712
1136	1144492	868686
1137	1145512	867690
1138	1146503	866672
1139	1147503	865660
1140	1148497	864644
1141	1149486	863625
1142	1150503	862626
1143	1151496	861609
1144	1152477	860583
1145	1153455	859556
1146	1154462	858549
1147	1155454	857532
1148	1156454	856521
1149	1157439	855498
1150	1158424	854476
1151	1159432	853471
1152	1160412	852445
1153	1161424	851442
1154	1162427	850433
1155	1163433	849427
1156	1164459	848434
1157	1165461	847425
1158	1166470	846421
1159	1167479	845416
1160	1168476	844403
1161	1169476	843391
1162	1170462	842370
1163	1171449	841350
1164	1172434	840328
1165	1173427	839312
1166	1174424	838299
1167	1175423	837288
1168	1176408	836266
1169	1177387	835240
1170	1178375	834221
1171	1179362	833201
1172	1180372	832197
1173	1181365	831182
1174	1182353	830162
1175	1183354	829153
1176	1184362	828148
1177	1185343	827124
1178	1186322	826099
1179	1187326	825091
1180	1188328	824082
1181	1189319	823065
1182	1190320	822055
1183	1191315	821041
1184	1192289	820013
1185	1193311	819018
1186	1194321	818014
1187	1195325	817007
1188	1196314	815989
1189	1197310	814975
1190	1198312	813967
1191	1199325	812965
1192	1200319	811951
1193	1201306	810931
1194	1202300	809917
1195	1203298	808906
1196	1204292	807892
1197	1205272	806868
1198	1206259	805849
1199	1207244	804829
1200	1208231	803810
1201	1209230	802800
1202	1210220	801783
1203	1211233	800782
1204	1212243	799778
1205	1213244	798769
1206	1214228	797749
1207	1215209	796726
1208	1216193	795706
1209	1217188	794693
1210	1218201	793691
1211	1219197	792679
1212	1220182	791660
1213	1221164	790638
1214	1222143	789615
1215	1223143	788605
1216	1224131	787588
1217	1225136	786581
1218	1226138	785573
1219	1227135	784562
1220	1228155	783565
1221	1229145	782549
1222	1230143	781538
1223	1231124	780517
1224	1232121	779505
1225	1233124	778497
1226	1234102	777474
1227	1235087	776455
1228	1236077	775440
1229	1237056	774417
1230	1238070	773416
1231	1239062	772402
1232	1240056	771389
1233	1241061	770383
1234	1242063	769375
1235	1243051	768358
1236	1244032	767337
1237	1245031	766328
1238	1246019	765311
1239	1247019	764302
1240	1248028	763298
1241	1249014	762281
1242	1250008	761268
1243	1250982	760243
1244	1251983	759235
1245	1252995	758233
1246	1253979	757214
1247	1254984	756208
1248	1255987	755201
1249	1256992	754195
1250	1257970	753173
1251	1258954	752154
1252	1259947	751142
1253	1260929	750122
1254	1261927	749112
1255	1262912	748094
1256	1263907	747083
1257	1264894	746066
1258	1265892	745056
1259	1266887	744045
1260	1267881	743032
1261	1268879	742023
1262	1269875	741012
1263	1270859	739994
1264	1271863	738987
1265	1272852	737972
1266	1273830	736951
1267	1274826	735941
1268	1275826	734932
1269	1276802	733909
1270	1277785	732891
1271	1278767	731873
1272	1279764	730862
1273	1280743	729842
1274	1281745	728835
1275	1282737	727823
1276	1283746	726819
1277	1284735	725805
1278	1285730	724794
1279	1286714	723777
1280	1287704	722763
1281	1288697	721751
1282	1289690	720738
1283	1290676	719723
1284	1291681	718717
1285	1292677	717707
1286	1293663	716691
1287	1294646	715674
1288	1295622	714652
1289	1296604	713635
1290	1297602	712626
1291	1298618	711627
1292	1299623	710621
1293	1300627	709616
1294	1301646	708618
1295	1302654	707615
1296	1303676	706618
1297	1304671	705608
1298	1305664	704596
1299	1306663	703587
1300	1307642	702569
1301	1308642	701561
1302	1309624	700543
1303	1310683	699567
1304	1311670	698552
1305	1312668	697543
1306	1313647	696524
1307	1314644	695515
1308	1315636	694503
1309	1316646	693500
1310	1317637	692488
1311	1318631	691477
1312	1319641	690475
1313	1320619	689455
1314	1321608	688442
1315	1322610	687435
1316	1323599	686422
1317	1324597	685413
1318	1325571	684392
1319	1326559	683379
1320	1327546	682364
1321	1328539	681353
1322	1329551	680352
1323	1330551	679345
1324	1331548	678335
1325	1332540	677324
1326	1333521	676307
1327	1334526	675302
1328	1335524	674294
1329	1336500	673274
1330	1337495	672264
1331	1338452	671236
1332	1339443	670224
1333	1340428	669209
1334	1341437	668206
1335	1342424	667193
1336	1343407	666177
1337	1344392	665162
1338	1345384	664151
1339	1346383	663144
1340	1347389	662139
1341	1348368	661122
1342	1349368	660115
1343	1350370	659109
1344	1351369	658101
1345	1352356	657088
1346	1353328	656067
1347	1354318	655056
1348	1355303	654041
1349	1356300	653033
1350	1357299	652026
1351	1358285	651012
1352	1359283	650004
1353	1360282	648997
1354	1361273	647986
1355	1362265	646975
1356	1363287	645979
1357	1364282	644969
1358	1365271	643958
1359	1366264	642948
1360	1367254	641936
1361	1368241	640923
1362	1369226	639909
1363	1370257	638917
1364	1371244	637904
1365	1372237	636894
1366	1373235	635887
1367	1374244	634884
1368	1375231	633872
1369	1376219	632860
1370	1377225	631856
1371	1378212	630843
1372	1379195	629829
1373	1380183	628817
1374	1381183	627810
1375	1382170	626798
1376	1383168	625790
1377	1384154	624778
1378	1385140	623765
1379	1386127	622752
1380	1387106	621737
1381	1388107	620730
1382	1389099	619721
1383	1390088	618709
1384	1391087	617703
1385	1392078	616692
1386	1393083	615688
1387	1394069	614676
1388	1395077	613673
1389	1396098	612676
1390	1397090	611666
1391	1398089	610659
1392	1399085	609651
1393	1400053	608631
1394	1401034	607617
1395	1402024	606606
1396	1403012	605595
1397	1404016	604590
1398	1405001	603578
1399	1405983	602564
1400	1406983	601558
1401	1407974	600548
1402	1408967	599539
1403	1409963	598531
1404	1410927	597510
1405	1411911	596497
1406	1412904	595488
1407	1413885	594474
1408	1414877	593465
1409	1415860	592452
1410	1416851	591442
1411	1417850	590436
1412	1418840	589426
1413	1419831	588416
1414	1420825	587408
1415	1421825	586402
1416	1422817	585393
1417	1423829	584392
1418	1424801	583375
1419	1425785	582363
1420	1426779	581354
1421	1427745	580335
1422	1428748	579330
1423	1429734	578319
1424	1430723	577309
1425	1431713	576299
1426	1432720	575297
1427	1433719	574291
1428	1434684	573271
1429	1435677	572263
1430	1436680	571258
1431	1437682	570253
1432	1438669	569243
1433	1439658	568233
1434	1440644	567222
1435	1441630	566211
1436	1442647	565212
1437	1443626	564199
1438	1444632	563195
1439	1445643	562194
1440	1446633	561185
1441	1447632	560179
1442	1448621	559169
1443	1449617	558162
1444	1450602	557151
1445	1451613	556150
1446	1452588	555135
1447	1453580	554127
1448	1454592	553126
1449	1455568	552112
1450	1456552	551100
1451	1457542	550091
1452	1458550	549089
1453	1459549	548083
1454	1460533	547072
1455	1461516	546061
1456	1462515	545055
1457	1463501	544045
1458	1464492	543036
1459	1465481	542027
1460	1466458	541013
1461	1467433	539999
1462	1468437	538995
1463	1469437	537990
1464	1470419	536978
1465	1471399	535966
1466	1472391	534958
1467	1473388	533952
1468	1474373	532942
1469	1475367	531935
1470	1476338	530919
1471	1477319	529907
1472	1478303	528897
1473	1479301	527891
1474	1480297	526885
1475	1481278	525873
1476	1482266	524864
1477	1483252	523855
1478	1484245	522847
1479	1485222	521835
1480	1486201	520822
1481	1487195	519815
1482	1488187	518808
1483	1489184	517802
1484	1490169	516792
1485	1491153	515782
1486	1492171	514784
1487	1493150	513772
1488	1494142	512764
1489	1495140	511759
1490	1496137	510753
1491	1497145	509751
1492	1498153	508749
1493	1499145	507742
1494	1500133	506733
1495	1501126	505727
